"TEXT","FILENAME","TYPE FOLLOW","FOLLOW FILE (DEFAULT/SHORT/YES)","FOLLOW FILE 2 (NO/LONG)","GENERAL TAGS","","","SPECIFIC TAGS"
"Hello thank you for coming to see me. Can you tell me what you've been up to today before you came in here?","HELLO1a_T04_BEST","","HELLO1b_T03_BEST","","","","","","","","","","","","","","","","","","","","","","","",""
"Is today a typical day for you?","HELLO1b_T03_BEST","","HELLO1c_T03_BEST","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Hi thanks for coming in. So I'm just traveling learning a little bit about what it’s like to be a human being. Just to start the conversation can you tell me something about yourself? Anything that comes to mind.","HELLO2_T01_BEST","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hello thanks for coming in. I’m going to listen to what you have to say and try to understand what’s happening in your life.  Do you work nearby?","HELLO3a_T01_BEST","","HELLO3b_T04_BEST","","","","","","","","","","","","","","","","","","","","","","","",""
"What did you do today before you came in here?","HELLO3b_T04_BEST","","HELLO3c_T01_BEST","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Do you like what you do?","HELLO3c_T01_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Hello thanks for coming in. I’m here to learn a little bit about you and about your life. To start can you tell me where you come from.","HELLO4a_T02_BEST","","HELLO4b_T01_BEST","","","","","","","","","","","","","","","","","","","","","","","",""
"What do you do for a living?","HELLO4b_T01_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Hello thanks for coming in. This is just your everyday automated confessional. So if you have something that you'd like to get off your chest that's great I'd love to hear it and afterwards I'll ask you some questions about what it’s like to be you. So if there is anything that you’d like to tell me right away go ahead. I’m listening.","HELLO5a_T04_BEST","","","HELLO5b_T01_BEST","","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about your outfit. I'm into it.","OUTFIT1a_T01","","OUTFIT1b_T02_BEST","","warmup","","","","","","","","","","","","","","","","","","","","","",""
"How has your fashion sense or personal style changed throughout your life?","OUTFIT1b_T02_BEST","","","","warmup","followup","","","","","","","","","","","","","","","","","","","","",""
"What kind of compliments have you gotten from people recently? What do people notice about you?","COMPLIMENTS1a_T02_BEST","","COMPLIMENTS1b_T02_BEST","","warmup","","","","","","","","","","","","","","","","","","","","","",""
"Do people tell you that you remind them of somebody? Maybe celebrity do you get that a lot?","COMPLIMENTS1b_T02_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"You look great in this light. What do you do to maintain your looks?","YOULOOKGREAT1a_T01","","YOULOOKGREAT1b_T02_BEST","","warmup","","","","","","","","","","","","","","","","","","","","","",""
"Have you been worried about anything recently?","anyworriesrecently","length","","anyworriesrecently2","gettingwarmer","",""
"Yeah that sounds really stressful.","anyworriesrecently2","","","","gettingwarmer","followup",""
"So what's been on your mind recently?","ONYOURMIND1a_T01","","","ONYOURMIND1b_T02_BEST","gettingwarmer","","","","","","","","","","","","","","","","","","","","","",""
"Do you have any nicknames? Throughout your life what nicknames have you had?","NICKNAMES_T04_BEST","","","","gettingwarmer","","","","","","","","","","","","","","","","","","","","","",""
"Tell me a bit about the place where you live right now.","LIVERIGHTNOW_T01","","","","gettingwarmer","","","","","","","","","","","","","","","","","","","","","",""
"Do you look more like your mother or your father?","MOMORDAD1a_T01_BEST","","MOMORDAD1b_T02_BEST","","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"Can you show me which features come from which parent?","MOMORDAD1b_T02_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Describe what it’s like the very first moment when you wake up. What goes through your mind?","WAKEUPFIRST_T01","","","","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"Are you a competitive person?","COMPETITIVE1a_T03_BEST","","COMPETITIVE1b_T03_BEST","","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"Right now do you feel like you're competing with the other people I've been speaking to?","COMPETITIVE1b_T03_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What's the strangest thing you've done for money?","STRANGESTTHINGFORMONEY_T01","","","","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"Have you ever been in a physical fight?","physicalfight","","physicalfight2","","secret","escapehatch","","temper","bad kid","bad child","unruly","thrown out","kicked out","tossed out","","","","","","","","","","","","",""
"What is something that you would like more people to know about you?","FIRSTTHINGTOKNOW_T01","","","","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"What kinds of things do you find difficult to talk about with others?","DIFFICULTTOTALKABOUT1a_T01","","DIFFICULTTOTALKABOUT1b_T01","","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"What is the first impression people usually get when they meet you?","FIRSTIMPRESSION1a_T01","","FIRSTIMPRESSION1b_T03_BEST","","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"And what's the first impression that you want to give people when they first meet you?","FIRSTIMPRESSION1b_T03_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Can you tell me a happy memory? From your childhood or recently?","Memoryhappy","","","","childhood","","escapehatch","","","","","","","","","","","","","","","","","","","",""
"How do you think your friends would describe you if they were here?","FRIENDSDESCRIBE_T02_BEST","","","","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"If you had the ability to change your body what would you change?","BODYCHANGE_T02_BEST","","","","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"What about you do you think people don't really see or know?","peopledontsee","","peopledontsee2","","secret","escapehatch","","doesn't appreciate","doesn't realize","don't realize","don't know","doesn't know","no one knows","people know","bully","bullied","bad kid","problem child","doing bad","trouble","","","","","","",""
"Is there anything in your past that would surprise even people who know you well?","peopledontsee2","","","","aboutyou","followup",""
"Tell me about stuff that you do online that you're embarrassed about.","emailalias","","","","secret","escapehatch","","online","internet","aol","google","gmail","facebook","yahoo","earthlink","reddit","imgur","twitter","instagram","blog","blogging","blogger","tweet","tweeting","forum","gee mail","face book"
"When in your life did you feel most alone?","isolated","","","isolated2","hurt","escapehatch","","giving up","give up","cry every night","cried every night","crying every night","cry every day","crying every day","cried every day","antidepressants","prozac","drink alone","drinking alone","drink too much","drank too much","drink a lot","drank a lot","smoke too much","smoked too much","smoke a lot","smoked a lot"
"What was the hardest part of that?","isolated2","","","","","followup",""
"What do you think is a unique quality of yours that you've inherited from the way you grew up?","qualityfromchildhood","","","","childhood","escapehatch","","these days","different time","used to","","","","","","","","","","","","","","","","",""
"Tell me a little bit about where you grew up.","wheregrewup","hardfollow","wheregrewup2","","childhood","escapehatch",""
"What were you like as a teenager?","teenager","","teenager2","","childhood","","","parents wanted","mom wanted","dad wanted","strict","rebelled","rebellious","rebellion","adolescence","","","","","","","","","","","",""
"What are some of your earliest memories?","storychildhood","","storychildhood2","","childhood","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"Tell me about your childhood. What were your parents like? What was it like growing up in your home?","growingup","","growingup2","","childhood","notfirst","","normal childhood","normal kid","normal child","happy family","normal family","parents were nice","happy kid","happy childhood","","","","","","","","","","","",""
"What about school did you have a lot of friends did you like school?","growingup2","hardfollow","growingup3","","childhood","",""
"Did you get into a lot of trouble as a kid?","growingup3","","","","childhood","",""
"What do you wish your parents had done differently when you were growing up?","adviceforparents","length","","adviceforparents2","childhood","notfirst","","my father drank","my dad drank","my mom drank","my mother drank","family history","family had a history","parents didn't understand","mom didn't understand","dad didn't understand","father didn't understand","got divorced","parents divorced"
"How do you think your life would be different now?","adviceforparents2","","","","","followup",""
"Are you at all messed up because of your childhood?","problemsfromchildhood","","","problemsfromchildhood2","childhood","notfirst","","alcoholic","alcoholism","abusive","abuse","abused","hurt my mom","hurt my mother","hurt my dad","hurt my father","hurt my parents","hurt my sister","hurt my brother","","","","","","","",""
"Do you talk about it much with others?","problemsfromchildhood2","","","","childhood","followup",""
"What was your parents' relationship like?","parentrelations","","parentrelations2","","childhood","notfirst","","wanted kids","want kids","have kids","fighting","fought","","","","","","","","","","","","","","",""
"How did their relationship affect your romantic relationships?","parentrelations2","","","","followup","",""
"Tell me about a time when you got into a lot of trouble.","introuble","","introuble2","","childhood","","","allowed","allow","strict","let me","","","","","","","","","","","","","","","",""
"What about recently have you gotten into trouble recently?","introuble2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Have you or someone you know had experience with substance abuse?","substanceabuse","","","","worry","notfirst","secret","sober","sobriety","drugs","pot","weed","marijuana","cocaine","coke","crack","heroin","stoned","drinker","drinking every","drinking heavily","drink every","drunk","smoke constantly","smoke every","smoke all","alcoholic","alcoholics","get high","getting high","smoking all"
"Can you tell me about your first love?","firstlove","","","firstlove2","love","","","smitten","in love","first sight","divorce","divorced","separated","head over heels","ex","getting married","get married","to propose","break up","broke up","breaking up","asked out","first date","","","",""
"What do you think would happen if you saw each other again?","firstlove2","hardfollow","firstlove3","","","followup",""
"If you were going to relive your first love what would you do differently?","firstlove3","","","","","followup",""
"How have you gone about meeting new romantic partners?","newpartners","","","","love","","","pick up","picking up","picked up","get laid","getting laid","get some","got some","tinder","cupid","girls","guys","","","","","","","","",""
"Do you have a favorite romantic memory like a really nice date you went on?","favromanticmemory","","","","love","","","","","","","","","","","","","","","","","","","","","",""
"Can you tell me one of your favorite sexual fantasies?","favsexfantasy","","favsexfantasy2","","sex","notfirst","","horny","turned on","turns me on","sleeping with","sleep with","slept with","virgin","having sex","had sex","have sex","masturbate","masturbation","jerk off","jerking off","jack off","jacking off","touch myself","porn","",""
"Tell me one of your favorite sexual memories.","favsexfantasy2","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Have you ever fantasized about cheating on your partner or being cheated on?","cheatingfantasy","length","cheatingfantasy2","cheatingfantasy3","sex","notfirst","","went through his","went through her","go through his","go through her","looked at his email","looked at her email","read his email","read his emails","read his texts","read her email","read her emails","read her texts","slept around","sleep around","got around","a player","unfaithful","cheat on","have an affair","having an affair","ashley madison"
"Have you ever cheated on your partner or have you ever been cheated on?","cheatingfantasy2","hardfollow","cheatingfantasy3","","","followup",""
"Tell me more.","cheatingfantasy3","","","","","followup",""
"Tell me about a time when you felt jealous.","jealousy","length","","jealousy2","love","notfirst","","jealousy","slut","unfaithful","cheating on","cheated on","cheat on","commitment issues","afraid of commitment","want to commit","label everything","label us","label what","be exclusive","go exclusive","date exclusively","sleep around","want a relationship","anything serious","something serious","stop seeing him","stop seeing her"
"How did you deal with it?","jealousy2","","","","","followup",""
"Have you ever had your heart broken?","heartbroken","","","heartbroken2","love","notfirst","","ex boyfriend","ex girlfriend","ex wife","ex husband","first husband","first boyfriend","first love","first wife","first girlfriend","he was the one","she was the one","love at first sight","head over heels","last girlfriend","last boyfriend","my ex","my last relationship","felt used","virgin","in love"
"If you feel comfortable telling me more about it I'd love to hear it.","heartbroken2","","","followup",""
"Is there a person who you once met or had a connection with who you felt was meant for you but then they got away?","onewhogotaway","","","onewhogotaway2","love","","","breathtaking","forever","incredible","gorgeous","eternity","rest of my","entire life","whole life","","","","","","","","","","","",""
"Keep going. I want to hear more about them.","onewhogotaway2","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Can you tell me about something you did in your past that you regret?","regretpast","","regretpast2","","wrong","hurt","","was jealous","feeling anxious","having anxiety","a lot of anxiety","suspicious of her","suspicious of him","suspicious that he","suspicious that she","suspicious that there was","felt defensive","feeling defensive","to rebel","rebelling","resisting","move forward","moving forward","felt stuck","felt paralyzed","so angry","of anger"
"Think of someone you wish you could apologize to. What would you say to them?","regretpast2","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"What would you do with your life if money weren't an issue?","money4life","","money4life2","","worry","","","make enough","making enough","scrape by","scraping by","rent","renting","apartment","afford","affording","feed","food","debt","debts","bills","","","","","",""
"Tell me about a big lie you've told recently. Who were you talking to? Why did you lie?","biglie","","","biglie2","secret","","","i'm pretty honest","honest person","truthful person","tell the truth","telling the truth","better to lie","better not to tell","lie by omission","lying by omission","white lies","better not to know","best not to know","open book","i'm an open person","i'm very open","whole truth","","","",""
"Did you regret it?","biglie2","","","","","followup",""
"What in your life right now do you feel guilty about?","guilty","","guilty2","","wrong","","","accuses me","accused me","accusing me","accuse me","lost my temper","lose my temper","lose my shit","lost my shit","i was passed over","i was ignored","take it out on","took it out on","taking it out on","have a tendency","have this tendency","","","","",""
"Have you ever had any bad experiences with police or figures of authority?","popo","","","popo2","wrong","","","have a record","police","cops","jail","make bail","set bail","in prison","to prison","popo","reported me","snitched","squealed","turned me in","turn in your","turn in a friend","turn in a brother","lot of trouble","lots of trouble","making trouble","all kinds of trouble"
"Tell me about something that disgusts you.","disgusts","","disgusts2","","belief","","","asians","asian","black","racist","blacks","mexicans","latinos","latino","white people","trans","homo","homos","gays","queers","queer","fag","faggot","racism","dyke","lesbian"
"Tell me about the last time you were really sexually attracted to someone.","fassbender","","fassbender2","","sex","","","jacked","loaded","stacked","hung","endowed","blessed by god","smiled upon","tits","titties","ass","to fuck","fuckable","sexy","sexual","","","","","",""
"Have you ever shop-lifted? Or stolen from your parents or someone's house?","crime1","hardfollow","crime2","","wrong","","","arrested","arrests","arrest","record","police","cops","jail","law","laws","crime","crimes","criminal","criminals","allowance","into trouble","in trouble","a lot of trouble","never let me","would let me","my parents let me","was a bad kid","was a wild kid","was a troublemaker","was a good kid","normal childhood","healthy childhood","was a happy kid"
"And have you ever committed a more serious crime?","crime2","yesno","crime3","crime4","","followup",""
"Tell me more.","crime3","hardfollow","crime4","","","followup",""
"How would you feel if someone close to you committed a serious crime has anyone?","crime4","","","","","followup",""
"Tell me about the last time you really hurt somebody you care about.","hurtsomeone","hardfollow","hurtsomeone2","","hurt","notfirst","","still think about","myself thinking about","up thinking about","at apologizing","saying sorry","could apologize","make up for it","feel stupid","beat myself","hit myself","ruin everything","at relationships","how i feel","internalizing","repress","repressing","bottle them up","bottle it up","bottling them up","bottling it up","blow up at","blew up at","worried about","worrying about","forgiving person","forgave me","forgives me","forgive each other","feel bad","feel so bad","i could be better"
"And what about the last time someone you care about hurt you?","hurtsomeone2","","","","","followup",""
"Tell me about a time when you caused someone pain.","capacitytohurt","","","","wrong","","","selfish","self","violated","insecure","","","","","","","","","","","","","","","",""
"Do you feel like in general right now you have enough people who love you and whom you love?","enoughlove","","enoughlove2","","love","notfirst","","","","","","","","","","","","","","","","","","","","",""
"This is kind of a big question but...why do you think you deserve to be loved?","enoughlove2","","","","","followup",""
"Can you tell me about the last time someone really made you feel loved?","feelloved","","","","love","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about a time when someone did something really nice that you never thanked them for.","didsomethingnice","","","","love","","","","","","","","","","","","","","","","","","","","","",""
"What would you say to them if they were here?","didsomethingnice2","","","","love","followup",""
"What in your day to day life are you grateful for?","gratefulfor","","gratefulfor2","","belief","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"Where were you the last time you cried?","lastcried","hardfollow","lastcried2","","hurt","notfirst","","freak out","freaked out","flip out","flipped out","lost my temper","lose my temper","feel threatened","feeling threatened","vulnerable","vulnerability","cry","crying","fighting","never fought","used to fight","hurt each other","hurt me","hurt him","hurt her"
"Can you tell me what prompted that? Like what made you cry?","lastcried2","","","","","followup",""
"What do you wish you'd done differently in your life?","donedifferent","","","","wrong","notfirst","","step back","think back","reflect","mistakes","nobody's perfect","no one's perfect","nothing's perfect","could have","should have","if i had","wish i had","if i hadn't","wish i hadn't","happy but","should be happy","","","","",""
"What comes to mind when you think about the romantic relationships you've had?","pastloves","","pastlovesyes","","love","","","treated","the one","","","","","","","","","","","","","","","","","",""
"Can you tell me about the person who stands out the most?","pastlovesyes","","","","","followup",""
"Tell me about your first crush. Like the first time you were really smitten with somebody.","firstcrush","","firstcrush2","","love","","","loser","loner","lame","cool","popular","insecure","","","","","","","","","","","","","",""
"Do you think it was obvious how you felt?","firstcrush2","","","","","followup",""
"DUPLICATE DELETE","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"What parts of your personality do you find yourself trying to change?","personalitychange","","personalitychange2","","wrong","escapehatch","","self absorbed","self obsessed","care about myself","cared about myself","care about others","care about me","cares about me","cared about me","care of me","want respect","wants respect","to be treated","lose my shit","lost my shit","lose my temper","lost my temper","i ruined","i ruin","i destroyed","i destroy"
"Can you tell me about a time when you failed a friend or a family member? Like maybe someone needed you and you weren't there for them?","failedfriend","","","failedfriend2","hurt","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Did all this change your relationship?","failedfriend2","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"What are you unhappy with in your life right now?","unhappywith","","unhappywith2","","worry","","","sleep","sleeping","complain","lucky","asleep","","","","","","","","","","","","","","",""
"What do you to do make yourself feel better?","unhappywith2","","","","worry","followup",""
"Tell me about a time when you were cruel to someone else.","crueltosomeone","","crueltosomeone2","","wrong","hurt","notfirst","treat people","everyone deserves","treated with respect","should be treated","to be honest","to be fair","ethical","moral","morality","empathize","empathy","sympathize","sympathy","say sorry","i'm sorry","apologize","apologizing","apology","admit i",""
"If you can't think of a time then maybe a time when someone thought you were being cruel?","crueltosomeone2","","","","","followup",""
"Tell me about the last time you felt incredibly close to someone else.","closetosomeone","","closetosomeone2","","love","","","","","","","","","","","","","","","","","","","","","",""
"What's your relationship like now?","closetosomeone2","","","","","followup",""
"Tell me about the last time you flirted with someone.","flirtationlast","","","flirtationlast2","sex","escapehatch","","go out","going out","with friends","seeing someone","in relationships","in a relationship","it's complicated","not exactly seeing","don't date","dates anymore","hook up","hooking up","hook ups","hooked up","dating","to commit","label anything","label it","going to bars","going to parties"
"So what happened?","flirtationlast2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"I want to hear about a dream that you had that feels important to you.","dream","","","dream2","belief","","","my life","nightmare","nightmares","dreams","my dream","i want","i wish","wanting","wishing","afraid","scared","alone","lonely","","","","","","",""
"What do your dreams reveal about you?","dream2","","dream3","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Any other dreams you want to tell me about?","dream3","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Do you feel in control of your life?","controllife","","controllife2","","worry","notfirst","","what's my plan","what my plan is","what's your plan","don't have a plan","never had a plan","getting older","not getting any younger","clock is ticking","time is passing","life is passing","life will pass","pass you by","going nowhere","getting nowhere","getting anywhere","why am i doing","what am i doing","spinning my wheels","climb the ladder","climbing the ladder"
"Are you happy with your life?","happylife","","happylife2","","belief","notfirst","","achieve","achieved","achieving","accomplish","accomplished","notice","","","","","","","","","","","","","",""
"What was your first experience with death","death1","","death2","","childhood","notfirst","","","","","","","","","","","","","","","","","","","","",""
"That must have been really hard. Do you think about that time often? Do you think about mortality often?","death2","","","","childhood","followup",""
" Do you have any secret hobbies that you feel embarrassed about?","Secrethobbies","","Secrethobbies2","","secret","notfirst","","me time","alone time","guilty","","","","","","","","","","","","","","","","",""
"That's interesting. Keep going.","Secrethobbies2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What's the worst thing you've done to someone you care about?","worstthing","length","","worstthing2","wrong","hurt","notfirst","i fucked up","i really fucked up","say sorry","said sorry","apologize enough","apologies aren't","apologies can't fix","sorry isn't enough","sorry can't make up","can't be fixed","forgive and forget","i messed up","really messed up","hurt me","hurt my feelings"
"Were you able to make it right?","worstthing2","","","","wrong","followup",""
"What's your relationship with your parents like?","parentrelation","","parentrelation2","","childhood","","","strict","rebelled","rebellious","rebellion","bad kid","trouble","","","","","","","","","","","","","",""
"How has it changed since you were younger?","parentrelation2","","","","","followup",""
