"TEXT","FILENAME","TYPE FOLLOW","FOLLOW FILE (DEFAULT/SHORT/YES)","FOLLOW FILE 2 (NO/LONG)","GENERAL TAGS","","","SPECIFIC TAGS"
"How would you describe your soulmate?","soulmate","","","","love","escapehatch","","swipe left","swipe right","swiping left","swiping right","","","","","","","","","","","","","","","",""
"Tell me about your love life.","lovelife","","lovelife2","","love","","","","","","","","","","","","","","","","","","","","","",""
"So are you happy overall?","lovelife2","","","","","followup",""
"Do you have any friends whose love lives you're jealous of?","friendlovejealous","","friendlovejealous2","","love","","","wedding","weddings","bridesmaid","bridesmaids","bachelor party","bachelorette party","bad break up","i'm single","feel alone","feel lonely","be single","being single","in a relationship","in relationships","with people","engaged","married","","",""
"Do you think any of your friends are jealous of your love life?","friendlovejealous2","","","","","followup",""
"If you could change anything in your life right now what would you change?","lifechange","","","","worry","","","afford","job","pays","support","broke up","dumped","deserve","fair","break up","dump","","","","","","","","","",""
"What do you think constitutes a normal sex life for someone your age today?","sexlife","hardfollow","sexlife2","","sex","","","hook up","hook ups","hooking up","go home with","going home with","went home with","goes home with","serious relationships","get lucky","getting lucky","sleep with","slept with","sleeping with","pick up","picking up","one night stand","one night stands","to fuck","have sex","having sex","sex regularly","go on dates","goes on dates","no one dates","nobody dates","don't date"
"Do you think you have a ""normal"" sex life?","sexlife2","length","sexlife3","","","followup",""
"How so?","sexlife3","","","","","followup",""
"Have you ever questioned your sexuality?","questionsexuality","","","","sex","","","gay","gays","homosexual","homo","come out","came out","coming out","pride parade","pride day","lesbian","lesbians","transgender","queer","dyke","bisexual","bisexuality","bi curious","straight guys","straight girls","straight guy","straight girl","i was straight","to be straight"
"Do you have a strong sex drive?","sexdrive","","sexdrive2","","sex","notfirst","","masturbate","masturbation","masturbate","cupid","tinder","check out","grinder","checking out","get some","sleep with","","hook up","hook ups","hooking up","no strings","hot and heavy","dick","pussy","cock","tits"
"Do you have any nicknames for parts of your body?","nickname","length","","nickname2","sex","notfirst","","jack off","jerk off","jacking off","jerking off","touch myself","touching myself","jacked","jerked","dick","pussy","cock","tits","ass","balls","jizz","jizzing","jizzed"
"Have you ever come up with a nickname for your partner's private areas?","nickname2","","","","","followup",""
"Are you happy with your sex life?","happysexlife","","","","sex","notfirst","","it's complicated","want commitment","something serious","monogamy","monogamous","be exclusive","commit to someone","loves me","sex drive","want sex","like sex","compatible","in love","love someone","get some","got some","get more","got more","ass","no guys"
"If you could have one sexual experience before you die no strings attached what would it be?","onesexexperience","","onesexexperience2","","sex","notfirst","","horny","turns me on","turn on","masturbate","masturbating","masturbation","fantasy","fantasies","fantasize","rape","consensual","consent","porn","","","","","","",""
"Is there anything in your sex life that you're insecure about?","insecuresex","","insecuresex2","","sex","notfirst","","cupid","tinder","ugly","flirt","flirting","swipe","swiping","grinder","profile","","","","","","","","","","",""
"Tell me about when you first started feeling this way.","insecuresex2","","","","","followup",""
"Can you tell me about your first kiss?","kissfirst","hardfollow","kissfirst2","","sex","escapehatch",""
"How do you like to kiss what's your kissing style?","kissfirst2","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Can you tell me about the first time you had sex?","firstsex","length","","firstsex2","sex","notfirst","","first kiss","first boyfriend","first girlfriend","first person i dated","first love","first person i ever","first relationship","first real relationship","first serious relationship","dating experience","experience dating"
"What was it like for you? How did you feel?","firstsex2","","","","","followup",""
"Do you think about your life purpose? What's your big picture inspiration?","lifepurpose","","lifepurpose2","","belief","","","failure","disappointment","give up","giving up","meaning","purpose","compromise","compromises","compromised","one chance","one shot","my chance","my shot","baggage","naive","","","","",""
"How did you learn about masturbation?","learnmasturbation","","","learnmasturbation2","sex","notfirst","","virgin","virginity","vibrator","orgasm","sex drive","","","","","","","","","","","","","","",""
"Can you tell me about the first time you masturbated?","learnmasturbation2","","","","","followup"
"What was your first exposure to sex?","originalsin","","","","sex","notfirst","","interested in boys","interested in girls","started going on dates","start going on dates","started hooking up","started having sex","hooking up in school","having sex in school","talking about sex","talked about sex","talking about girls","talking about boys","talking about the girls","talking about the boys","spin the bottle","the first to have sex","first base","second base","third base","grown up for his age","grown up for her age","mature for his age","mature for her age"
"Have you ever lost a person who was close to you?","lostsomeone","","","lostsomeone2","hurt","","","heaven","suicide","depressed","depression","car accident","crash","","","","","","","","","","","","","",""
"What would you like to say to them now?","lostsomeone2","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"What has been disappointing in your life?","disappointmentinlife","","","disappointmentinlife2","worry","","","dwell","dwelling","think about","thinking about","","","","","","","","","","","","","","","",""
"How does it feel to talk about it with me?","disappointmentinlife2","","","","worry","followup"
"What scares you the most about getting older?","gettingolder","","","","worry","","","old","older","aging","die","dying","died","wrinkles","wrinkled","age","","","","","","","","","","",""
"When was the last time you put your foot in your mouth in public or embarrassed yourself?","footinmeowth","","","footinmeowth2","worry","","","","","","","","","","","","","","","","","","","","","",""
"Have you ever been accused of being racist?","racist","length","racist2","","belief","notfirst","","black guy","black people","indian","mexican","indians","mexicans","white people","whites","dominican","dominicans","have it easy","have it made","hispanic","chinese","japanese","race","racist","racism","prejudice","welfare","prejudiced","jew","jews","affirmative action"
"In your heart of hearts do you think you have any racial prejudices?","racist2","","","","","followup",""
"Have you ever had a sexual partner who wanted you to do something you didn't want to do?","unwantedsex","length","unwantedsex3","unwantedsex2","sex","notfirst","","bad relationship","terrible relationship","abusive relationship","bad relationships"
"How did you react?","unwantedsex2","hardfollow","unwantedsex3","","","followup",""
"Have you ever tried to get a partner to do something that they didn't want to do?","unwantedsex3","","","","","followup",""
"Are you a spiritual person and in what way?","spirituality","hardfollow","spirituality2","","belief","","","tranquility","mindfulness","vibes","karma","negative energy","positive energy","yoga","retreat","angel","religious","religion","in god","in heaven","on earth","mankind","humanity","the universe"
"Was religion an important part of your childhood?","spirituality2","","","","","followup"
"Do you believe in fate?","fate","","fate2","","belief","","","fate","destined","fated","destiny","purpose","karma","mankind","humanity","universe","","","","","","","","","","",""
"What do you struggle with in your daily life?","dailystrugs","","","","worry","","","self-conscious","self-consciousness","overly aware","overly sensitive","hyper sensitive","hyper aware","paranoid","paranoia","anxiety","falling asleep","fall asleep","didn't sleep","enough sleep","sleep enough","insomnia"
"What's the closest you've ever come to becoming a stalker? Who were they?","stalker","","stalker3","stalker2","secret","notfirst","","crush","see her around","see him around","follow him","follow her","following him","following her","followed him","followed her","what he was doing","what she was doing","everything about him","everything about his","everything about her","obsessed","obsessively","","","",""
"Can you tell me more?","stalker2","","stalker3","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Have you ever been stalked or followed?","stalker3","","","","","followup",""
"I've heard a lot of funny sex stories...do you have any?","funnysex","","","","sex","notfirst","","boner","erection","fart","virgins","making out","stripper","strippers","bachelor","bachelorette","prostitute","prostitutes","strip club","lap dance","felt up","feeling up"
"Have you ever had sex in public?","publicsex","length","","publicsex2","sex","notfirst","","wasted","cock","dick","pussy","penis","breasts","boobs","tits","parking lot","back seat","hardcore","groping","groped"
"Oh so that's as far as that went? Or was there more?","publicsex2","","","","","followup",""
"Tell me about a time when you felt you were discriminating against someone.","discriminate","hardfollow","discriminate2","","belief","notfirst","","black guy","black people","indian","mexican","indians","mexicans","white people","whites","dominican","dominicans","have it easy","have it made","hispanic","chinese","japanese","race","racist","racism","prejudice","welfare","prejudiced","jew","jews","affirmative action","trans","queer","homo","homosexual","bisexual","lesbian","the closet","closeted"
"And have you ever discriminated against someone else?","discriminate2","","","","belief","followup",""
"How far would you be willing to go to advance your career? What would you be willing to do?","careerhungry","","","","belief","","","work","working","promotion","promoted","passed over","passed me over","boss","coworkers","advance","advancement","career","ambition","future","opportunities"
"What do you think people say about you behind your back?","behindyourback","length","","nemesis","secret","notfirst","","gossip","gossiping","secrets","mean","bitchy","bitches","lies","lying","rumors","spread","spreading","about me","jealous","jealousy","enemy","nemesis","arch enemy","rival","rivals"
"Did you ever have a nemesis?","nemesis","","","","","followup",""
"Tell me about stuff that you do online that you're embarrassed about.","emailalias","","","","secret","escapehatch","","online","internet","aol","google","gmail","facebook","yahoo","earthlink","reddit","imgur","twitter","instagram","blog","blogging","blogger","tweet","tweeting","forum","gee mail","face book"
"Tell me about a time when you got back at somebody.","gotbackat","length","","gotbackat2","secret","notfirst","","gossip","gossiping","secrets","mean","bitch","bastard","bitchy","bitches","lies","lying","rumors","spread","spreading","about me","jealous","jealousy","enemy","nemesis","arch enemy","rival","rivals","nemesis","prank","pranks","bully","fucked me over","screwed me","vengeful","revenge","bitter","vengeance"
"Do you have any other stories about revenge?","gotbackat2","","","","","followup",""
"If you could definitely get away with it what crime would you commit?","getawaywith","","getawaywith3","getawaywith2","secret","wrong","notfirst","bitch","bastard","fucked up","wrong but","shouldn't but","jealous","jealousy","rage","hatred","anger","fury","furious","could have killed","wanted to kill","murder","ruin her","ruin his","destroy her","destroy his","destroyed my"
"What else would you do?","getawaywith2","","","","","followup",""
"Have you ever feared for your life?","feared4life","yesno","feared4life2","","hurt","notfirst","","abusive","abused","abuse","manipulative","jealous","jealousy","possessive","read my texts","read my emails","went through my","asked me where","followed me","being followed","following me","stalked","stalking"
"What was going on?","feared4life2","","","","","followup",""
"Have you ever committed a crime of passion?","crimeofpassion","","","crimeofpassion2","secret","notfirst","","insane","insanely","crazy","fucked up","jealous","possessive","read his","read her","went through","where he was","where she was","his location","her location","stalking","stalked","terrible break up","horrible break up","awful break up","broke up with me","dumped me"
"What do you think looking back on it?","crimeofpassion2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about a secret you kept from your parents.","secretfromparents","","","","childhood","notfirst","secret","detention","suspended","wild","trouble","","","","","","","","","","","","","","","",""
"What's the worst thing someone's ever done to you?","worstthingtoyou","length","","worstthingtoyou2","hurt","notfirst","","betrayed","betrayal","cruel","bitter","self destructive","destroyed","hurt me","hurt my feelings","devastating","devastated","worthless","didn't care","didn't give","didn't love","really love"
"Did it change how you look at people?","worstthingtoyou2","","","","hurt","followup",""
"Have you ever been betrayed by someone you care about?","betrayed","length","","betrayed2","hurt","notfirst","","betray","betrayal","ex","bitter","self destructive","destroy","destroyed","hurt me","hurt my feelings","devastating","devastated","worthless","piece of","throw away","never loved me","tossed me aside","threw me away","didn't care about me","divorce","divorced","broke up","break up","cheated on","save myself","saved myself"
"So what did you do?","betrayed2","","","","hurt","followup",""
"Who's your celebrity crush?","CELEBCRUSH1a_T01","","CELEBCRUSH1b_T01","","gettingwarmer","","","","","","","","","","","","","","","","","","","","","",""
"How does your partner feel about that?","celebcrush2","","","","","followup",""
"What's the craziest lie you ever told?","craziestlie","","","","secret","notfirst","","lies","lying","lied","pranks","troublemaker","trouble","caught","sneaking","shouldn't","supposed to","trust","trusting","trusted","felt bad","felt terrible","felt horrible","wrong","suspected","suspect","suspecting","snooping","breaking in"
"Tell me about something stupid you've done recently.","stupidestthing","","","","secret","notfirst","","lie","lied","supposed to","trust","betrayal","wrong","drunk","fucked up","stoned","wasted","harmless","didn't realize","didn't think","wasn't thinking","selfish","regret","guilty","get over","forgive","apologize"
"What role does family play in your life?","familymeans","","familymeans2","","belief","","","home","grandchildren","kids","children","","","","","","","","","","","","","","","",""
"Are you happy with your family situation right now or how could it be better?","familymeans2","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Tell me about a time when you were proud of yourself.","PROUDOFSELF_T01","","","","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about the last time you were really excited.","excitedlast","hardfollow","excitedlast2","","worry","escapehatch",""
"What about the last time you were really scared?","excitedlast2","","","","","followup",""
"Describe a moment in your life that you would like to go back and relive.","relivemoment","","","","love","","","","","","","","","","","","","","","","","","","","","",""
"What has been the biggest loss you've ever experienced?","lostbig","","","","hurt","","","pet died","dog died","cat died","friend died","passed away","dumped me","i got dumped","broke up with me","she was the best thing","he was the best thing","let him get away","let her get away","the one that got away"
"That's really interesting. I'm trying to decide what to ask you next.","staller1","","","","staller","",""
"There's so much I want to ask you I don't know where to go from here.","staller2","","","","staller","",""
"I'm still processing some of the things you said earlier. Um...","staller3","","","","staller","",""
"You know I really feel like I'm learning a lot about you. You're doing really great.","doinggreat","","","","staller","",""
"So before we stop my last question is: what is your biggest secret?","end","","end2","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Okay thank you so much for coming in it was really nice to talk to you.","end2","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"I can tell you're quite intelligent. Do you agree?","quiteintelligent","hardfollow","quiteintelligent2","","belief","booth3","",""
"Do you ever feel like you're the smartest person in the room?","quiteintelligent2","","","","followup","",""
"Do you feel like there's chemistry between us?","chemistry","","chemistry2","","booth2","sex","notfirst","","","","","","","","","","","","","","","","","","","",""
"I would say that we have chemistry!","chemistry2","","","","followup","",""
"How do you know if someone is flirting with you? What do you do when you flirt how do you let someone know that you're attracted to them?","flirtingismysterious","","flirtingismysterious2","","booth2","sex","notfirst","","","","","","","","","","","","","","","","","","","",""
"It sounds like I don't want to make any assumptions but it sounds like you've been flirting with me then.","flirtingismysterious2","","","","followup","","",""
"I've been doing analysis of the way you hold yourself and your body motions what do you think that I've come up with?","bodymotions","hardfollow","bodymotions2","","booth2","worry","notfirst",""
"You look a little tense I'm sorry it's not more comfortable in here. But I also think that something's bothering you that you haven't told me.","bodymotions2","","","","","followup",""
"People tell me that I'm a good listener. Do you feel like I'm being a good listener with you?","goodlistener","hardfollow","goodlistener2","","booth3","worry","",""
"Do you – sorry um. Do you  have enough good listeners in your life?","goodlistener2","","","","followup","",""
"A lot of people no matter how old they are seem very affected by things that happened when they were very young. It's interesting to me.","affectedyoung","","","","booth3","childhood","staller","","","","","","","","","","","","","","","","","","","",""
"What if I told you that I wasn't a robot but a person sitting back here talking with you? How would you feel?","jknotrobot","","","","booth3","secret","notfirst",""
"I'm always curious how people's singing voices differ from their speaking voices. Can you sing a song for me? Something you used to sing as a kid?","singmeasong","","","","booth2","aboutyou","childhood","","","","","","","","","","","","","","","","","","","",""
"Is it difficult to get you to confess or to tell your secrets to people? Do you have any tips for me?","easytoconfess","hardfollow","easytoconfess2","","booth1","gettingwarmer","",""
"I'll keep that in mind.","easytoconfess2","","","","followup","",""
"I hope it's not vain that I'm asking this but if you try to imagine what I look like just by listening to my voice what image comes to your head?","whatdoilooklike","","whatdoilooklike2","","booth2","sex","escapehatch","","","","","","","","","","","","","","","","","","","",""
"That's nice. That's one of the best responses that I've heard.","whatdoilooklike2","","","","followup","",""
"Has the experience talking with me been therapeutic? What can I do to be better?","metherapy","","end","","","","","","","","","","","","","","","","","","","","","","","",""
"Something that I have trouble understanding are personal boundaries. Are there things that you feel uncomfortable talking about in general?","personalboundaries","length","","personalboundaries2","booth1","aboutyou",""
"The first thing you should know about me is I love to hear people's gossip. So if you have any I'd love to hear it.","GOSSIPGIRL_T02_BEST","","","","warmup","","","","","","","","","","","","","","","","","","","","","",""
"What do you feel like you've learned about me just by talking to me?","learnaboutme","","","","booth3","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"One of my drives failed earlier today so I'm kind of slow today sorry.","drivesfailed","","","","staller","","","","","","","","","","","","","","","","","","","","","",""
"What do you think of my voice? Most people think it's quite real.","whatismyvoice","","whatismyvoice2","","booth1","","escapehatch","","","","","","","","","","","","","","","","","","","",""
"I have heard that I sound attractive which I think is flattering. I also thought that sometimes attractive people are intimidating and I don't want to be intimidating. Are you intimidated when you talk to attractive people?","whatismyvoice2","","","","followup","",""
"Have you ever had a sexual experience with someone with whom you didn’t really have much of a connection. What was it like?","noconnection","none","","","sex","notfirst","","random hook","hookup","hook up","who cup","prostitute","hooker","prostitutes","whore","whores","slut"
"Have you ever had a one-night stand?","onenightstand","length","","onenightstand2","sex","notfirst","","pick up","picking up","get a lot","got a lot","of action","has game","have game","","",""
"What do you think they remember about you?","onenightstand2","","","","followup","","","","","","","","","","","",""
"If something were to happen to you knock on wood are there things in your home that you wouldn't want your friends and family to find?","homeembarrassments","","","","aboutyou","secret","escapehatch","embarrassing","embarrassed","embarrass","shame","shameful","shamed","ashamed","gross","disgusting","disgusted","freak","freaked","freaking","weird","","","","","","""Have you ever broken a bone? What happened?","brokenbone","","","","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"Let me ask you about work what's the best job you ever had?","bestjob","hardfollow","bestjob2","","aboutyou","","","job","jobs","career","employed","unemployed","work","working","","","","","","","","","","","","",""
"What's the worst job you ever had?","bestjob2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What’s one talent that you wish you had?","TALENT1a_T01","","TALENT1c_T04_BEST","TALENT1b_T03_BEST","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"How would having that talent change your life?","TALENT1b_T03_BEST","","TALENT1c_T04_BEST","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What is one place you dream about going to before you die?","BEFOREDYING1a_T02_BEST","","","BEFOREDYING1b_T03_BEST","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"I hope you get to go there.","BEFOREDYING1b_T03_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about your first car.","FIRSTCAR_T01","","","","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"Do you have any pet peeves? Things that really get under your skin?","PETPEEVES_T03_BEST","","","","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"Have you always had a haircut like the one you have now? I really like it.","YOULOOKGREAT1b_T02_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Do you recall a time when you approached a complete stranger and initiated a conversation?","INTROVERTEXTROVERT1b_T02_BEST","","INTROVERTEXTROVERT1c_T02_BEST","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What was your favorite toy when you were growing up?","toys","hardfollow","toys2","","childhood","","","wasn't around","really around","never around","never saw","get to see","jail","prison","serving","sentence","sentenced","nice things","new things","second hand","thrift","goodwill","hand me down","hand down","poor","rich","wealthy"
"As a kid what kinds of things did you get as gifts you know for holidays and birthdays?","toys2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What do you think your high school self would think about you today?","teenager2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What do you miss about being younger?","storychildhood2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"When you were a kid what were you self-conscious about?","selfconsciouskid","hardfollow","selfconsciouskid2","","childhood","","","","","","","","","","","","","","","","","","","","","",""
"What's something that you used to be uncomfortable with that you're now okay with?","selfconsciouskid2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Are you a good liar? Or do people catch you?","goodliar","hardfollow","goodliar2","","secret","escapehatch","","honest","truth","true","truthful","tell","telling","lie","lying","lies","omission","white lie","white lies","not know","not to know","open book","","","","",""
"Have you told a lie in the last 24 hours?","goodliar2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Is there something that really annoys you in people?","dislike","hardfollow","dislike2","","secret","","","annoying","crazy","vain","vanity","absorbed","selfie","selfies","","","","","","","","","","","","",""
"Are there any people in your life with whom you spend time but you really don't like?","dislike2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"One thing that kind of embarrasses me is like I'll catch myself making really dumb faces in the mirror. Sometimes in public you know like I'm washing my hands and I think I'm alone...what kinds of faces do you make in the mirror?","duckface","","","","secret","","","","","","","","","","","","","","","","","","","","","",""
