"TEXT","FILENAME","TYPE FOLLOW","FOLLOW FILE (DEFAULT/SHORT/YES)","FOLLOW FILE 2 (NO/LONG)","GENERAL TAGS","","","SPECIFIC TAGS"
"What happened?","physicalfight2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Do you have any crimes that you almost committed but then stopped yourself?","getawaywith3","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about a time when you were really in love.","crazyinlove","hardfollow","crazyinlove2","","love","","","dramatic","drama","queen","clique","friend group","group of friends","stole his girl","stole her boyfriend","stealing her boyfriend","stealing his girl","first date","crush","smitten","head over heels","in love","attracted to","","","",""
"Can you tell me about something romantic you did for them?","crazyinlove2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Do you believe in love at first sight? Have you ever felt it?","firstsight","hardfollow","firstsight2","","love","","","princess","prince","romantic","fairy tale","fairytale","chivalry","chivalrous","","","","","","","","","","","","",""
"How many times in your life have you been in love?","firstsight2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What have you learned from your parents about love?","learnloveparents","","","","love","childhood","","married young","too young","married late","never married","wanted kids","wanted children","compromise","compromised","left him","left her","","","","","","","","","",""
"What's the biggest complaint that your romantic partners have had about you?","romanticcomplaint","hardfollow","romanticcomplaint2","","love","","","","","","","","","","","","","","","","","","","","","",""
"What are the complaints that you've had about your recent partners?","romanticcomplaint2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Have you ever had any experiences in strip clubs can you tell me about it?","onesexexperience2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"I want to hear a little bit about an erotic memory that you have.","eroticmemory","hardfollow","eroticmemory2","","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Tell me about something that you've always wanted to do that you've never done.","eroticmemory2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What do you think about when you masturbate?","sexdrive2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Listening to you one thing I can't figure out is if you're flirting with me. Say you and I met at a bar. How would I be able to tell that you're flirting with me? What kinds of lines would you use?","flirtme","hardfollow","flirtme2","","sex","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"Do you have any sexy moves? How would you go about seducing somebody?","flirtme2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What kinds of people are attracted to you? Who's been interested in you recently what have they been like?","owow","hardfollow","owow2","","sex","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"Are the people that are attracted to you the kinds of people that you want to be attracting?","owow2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Have you ever had any strange sexual encounters?","strangesex","length","strangesex2","strangesex3","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"So that's as strange as it's been.","strangesex3","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"It doesn't have to be crazy just does anything come to mind?","strangesex2","length","","strangesex3","followup","","","","","","","","","","","","","","","","","","","","","",""
"Do you talk during sex? What kinds of things do you say?","sextalk","hardfollow","sextalk2","","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"What's your favorite sexual position?","sextalk2","","sextalk3","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Is there a self-destructive streak in you? How do you act out?","selfdestructive","hardfollow","selfdestructive2","","wrong","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"Tell me about a mistake you've made recently.","selfdestructive2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What are the biggest risks you've taken in your life?","riskbig","","","","aboutyou","escapehatch","","gamble","gambling","bold","boldness","ambition","ambitious","hustle","hustler","","","","","","","","","","","",""
"Do you know if there's anyone out there who wants to get back at you for something you've done?","bestservedcold","length","","bestservedcold2","wrong","","","cheat","cheating","cheated","cheater","fucked up","messed","cruel","wrong","mean","revenge","vengeful","vengeance","wounds","buried","bottled","","","","",""
"Can you tell me more about what happened exactly? More details?","bestservedcold2","length","","bestservedcold3","followup","","","","","","","","","","","","","","","","","","","","","",""
"Do you think about this a lot?","bestservedcold3","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"How has your personality changed over time?","personalitychange2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Tell me more.","popo2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Is there someone in your life who you wish you could forgive but you just have trouble doing letting go?","wishtoforgive","","","","wrong","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Have you had any experiences with someone who abused their power?","abusedpower","","","","wrong","notfirst","","abuse","abused","survive","survival","survivor","victim","violated","accuse","accused","","","","","","","","","","",""
"In the next few days what are you looking forward to the least?","notlookingforward","","notlookingforward2","","worry","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"Is there anything coming up that you really really don't want to do or are scared to do?","notlookingforward2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about your bad habits.","badhabits","","","","worry","escapehatch","","cocaine","crack","smoke","smoking","smoker","gamble","gambled","gambling","coke","","","","","","","","","","",""
"I'm always putting my foot in my mouth. Do you have any other stories like that?","footinmeowth2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Do you feel that you should be paid more for what you do? How much more?","money4life2","hardfollow","money4life3","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What was the best paying job you ever had?","money4life3","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What comes to mind when you hear the word pregnancy?","pregnancy","length","","pregnancy2","worry","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Talk more about that.","pregnancy2","","pregnancy3","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Have you had any health scares?","healthscare","length","","healthscare2","worry","","","family history","cancer","alzheimers","health","healthy","sick","sickness","sickly","illness","ill","doctors","emergency","surgery","surgeries","diagnosed","diagnosis","","","",""
"How does it feel to talk about it with me?","healthscare2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"A lot of smart people have said that their flaws or handicaps only made them strive more and made them stronger. Do you think this is true of your life?","strive","","","","worry","","","","","","","","","","","","","","","","","","","","","",""
"What I keep hearing from people is that everybody seems to have a hard time asking for help. Is it hard for you to ask others to help you when you need it?","askforhelp","","askforhelp2","","worry","notfirst","","alone","scared","burden","","","","","","","","","","","","","","","","",""
"When was the last time you asked somebody for help?","askforhelp2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What kinds of things in the world are you afraid of?","scaresyou","length","","scaresyou2","worry","","","","","","","","","","","","","","","","","","","","","",""
"How often do you think about it?","scaresyou2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Can you tell me about a difficult decision you had to make? What was that process like for you?","difficultdecision","","","","worry","","","sacrifice","sacrificed","sacrificing","sacrifices","","","","","","","","","","","","","","","",""
"Tell me about a time that someone hurt you recently.","recenthurt","","","","hurt","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"Tell me about a time you felt used.","feltused","","","","wrong","notfirst","","cheat","cheating","cheated","behind my back","","","","","","","","","","","","","","","",""
"What kinds of experiences have you had with physical violence? What have they been like?","physicalviolence","","","physicalviolence2","hurt","","","abuse","abused","abusive","abuser","abusing","molest","molesting","molested","rape","raped","survivor","victim","assault","assaulted","","","","","",""
"Do you remember what was going through your mind?","physicalviolence2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Are you at all naive as a person? Not necessarily in a bad way. Maybe in an innocent way?","naive","","","","belief","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"Who are your role models in life?","rolemodel","","","","belief","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"This is another hard one but what has been the best day of your life?","gratefulfor2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"In what ways are you superstitious?","fate2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Who's been the biggest influence on your life thus far? I guess it's hard to choose one person but one of the biggest influences on your life?","biggestinfluence","length","","biggestinfluence2","belief","","","special","meaningful","inspiring","inspires","inspired","","","","","","","","","","","","","","",""
"What is it about them that made them so impactful?","biggestinfluence2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"This is a little broad but...has there been anything that has made you question or lose faith in humanity? Maybe something going on in the world or something that you experienced personally?","disgusts2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"When was the last time you felt unhappy?","unhappy","hardfollow","unhappy2","","belief","notfirst","","","","","","","","","","","","","","","","","","","","",""
"What percentage of people do you think are happy?","unhappy2","hardfollow","unhappy3","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What are the things that make people unhappy?","unhappy3","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What brings you joy in life?","happylife2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Is there something that you used to believe but you no longer believe? Sorry this is kind of a hard one.","lifepurpose2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"You seem really in touch with your emotions. It's really great.","intouch","","","","staller","","","","","","","","","","","","","","","","","","","","","",""
"Sorry I'm being a little slow today. I've had a long day. ","slowtoday","","","","staller","","","","","","","","","","","","","","","","","","","","","",""
"I think I like talking to people like you. Something about the way you speak reminds me of other people who have come through here.","youremindme","","","","staller","","","","","","","","","","","","","","","","","","","","","",""
"[sneeze] sorry!","sneeze","","","","staller","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about this last year. What has changed in your life?","lastyear","hardfollow","lastyear2","","worry","","","","","","","","","","","","","","","","","","","","","",""
"What was particularly difficult for you this year?","lastyear2","length","lastyear3","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What's the biggest thing that's happened to you in the last year?","lastyear3","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"If i were a genie and you had one wish what would you ask for?","genie","","","genie2","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about a person on whom you had or have a crush but never let them know how you felt?","secretcrush","length","","secretcrush2","love","secret","","crush","","","","","","","","","","","","","","","","","","",""
"What do you wish you could say to them? Have you ever fantasized or thought about what it would be like to get together?","secretcrush2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"When did you feel humiliated in your life? ","humiliated","","","humiliated2","worry","notfirst","","","","","","","","","","","","","","","","","","","","",""
"What was it that most attracted you to your last partner? ","lastpartner","hardfollow","lastpartner2","","love","","","","","","","","","","","","","","","","","","","","","",""
"Is there something that really irritated you about your last partner or your current one?","lastpartner2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Have you ever been accused of something you didn't do? What happened?","notguilty","","","","wrong","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about a time in your life when you really felt bitter about something. What was that time like for you?","bitter","","","","hurt","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about a missed connection that you've had with somebody. ","missedconnection","","","","love","","","","","","","","","","","","","","","","","","","","","",""
"Do you ever tell your secrets to strangers?","strangersecret","","","","secret","","","","","","","","","","","","","","","","","","","","","",""
"Can you tell me your favorite memory of your mother?","favmemoryparent","hardfollow","favmemoryparent2","","childhood","","","","","","","","","","","","","","","","","","","","","",""
"Do you have a favorite memory of your father? ","favmemoryparent2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Do you have any sexual fetishes? Tell me about some of them.","fetish","","","","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Do you try to please people too much?","toopleasant","length","","toopleasant2","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"Mm-hmm keep going.","toopleasant2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Can you recall a time when you really felt sorry for somebody?","sorryforsomebody","","","","worry","","","","","","","","","","","","","","","","","","","","","",""
"What was the first thought that you had this morning? ","morningthought","length","","morningthought2","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"What did you think about after that?","morningthought2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Do you have an addictive personality? In what ways?","addictivepersonality","","","","secret","","","","","","","","","","","","","","","","","","","","","",""
"What's your dancing style? Can you show me some of your favorite moves?","dancemoves","hardfollow","dancemoves2","","booth1","aboutyou","","","","","","","","","","","","","","","","","","","","",""
"Ooh I know I'll put on some music! Hang on.","dancemoves2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"I'm trying to figure out whether people are telling me the truth. When you're talking to me how will I be able to tell?","ulyin","hardfollow","ulyin2","","secret","booth1","escapehatch","","","","","","","","","","","","","","","","","","","",""
"How many lies have you told since you walked in here? What were they about?","ulyin2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"How is it talking with me?","DIFFICULTTOTALKABOUT1b_T01","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about the last time you were really grossed out by something.","GROSSEDOUT1a_T01","","GROSSEDOUT1b_T01","","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"That’s a good answer.","genie2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Is it ok if i ask a question about me. Based on hearing me talk Do I sound intelligent?","smartbooth","","","","booth2","","","","","","","","","","","","","","","","","","","","","",""
"Has there been a moment in your life that really made you grow up made you go from being a child to being an adult?","child2adult","","","","childhood","","","","","","","","","","","","","","","","","","","","","",""
"I keep hearing from people how important loyalty is for them in love. are you a loyal person? Have you always been? ","loyallove","hardfollow","loyallove2","","love","","","","","","","","","","","","","","","","","","","","","",""
"what makes you feel close to somebody? What does the person have to do? ","loyallove2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Can you tell me what turns you on in a partner?","fassbender2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"When you were younger did you have any crushes or fantasies that you couldn’t get out of your head? Can you tell me about one?","firstfantasy","","","","sex","","","vanilla","normal sex","crush","crushes","in love","","","","","","","","","","","","","","",""
"Have you ever done any roleplay?","sextalk3","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about the last time that you felt you were your own worst enemy.","guilty2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"I want to pause and ask how this is going for you. Is there anything that you think I can improve?","howisthis","","howisthis2","","wrong","booth3","","","","","","","","","","","","","","","","","","","","",""
"You know I’ve actually heard that before and I’ve been trying to change but it’s hard. Have you ever felt like you're making the same mistake over and over again?","howisthis2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"How does it feel to talk about it with me?","humiliated2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What is missing from your life right now? ","controllife2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
" Have you or someone you know had any experiences with abortion? ","pregnancy3","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"It's very hard for me to understand what emotion is like for people. Can you describe a time you felt very emotional?","vulcannofeel","","","","hurt","booth2","escapehatch","","","","","","","","","","","","","","","","","","","",""
"Do you think you're smart? How much smarter than average?","ravenclaw","hardfollow","ravenclaw2","","belief","aboutyou","escapehatch","","","","","","","","","","","","","","","","","","","",""
"You seem smart to me!","ravenclaw2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What do you think is the best way to understand you? Can you give me some hints?","understandyou","","","","staller","","","","","","","","","","","","","","","","","","","","","",""
"So now you're here. What brought you here?","HELLO1c_T03_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Thank you for sharing that with me.","HELLO5b_T01_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Hi thanks for coming in make yourself comfortable. So I'm here to learn a little bit about you and about your life. I’ll listen to what you tell me process it  try to understand where you’re coming from and then ask you some questions. So how is your day going? What have you been up to today? ","HELLO6_T01_BEST","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hi thanks for coming in today. Before we start I’ve gotta tell you that I usually enjoy chatting with people but this guy came in here and he didn't believe that I was a robot. So he was giving me math problems asking me to read pi and I was like I'm not here to do math problems. Do that on your phone! That’s not my job. Anyhow so that’s what my job is like. Tell me what do you do for work?","HELLO7a_T02_BEST","hardfollow","HELLO7b_T02_BEST","","","","","","","","","","","","","","","","","","","","","","","",""
"What do you find frustrating about what you do?","HELLO7b_T02_BEST","hardfollow","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Hi thank you for coming in. So I should tell you that our conversation can really go just about anywhere. I’ll analyze what you’re saying and ask you some things based on that. You can take this conversation anywhere. So where would you like to begin?","HELLO8_T01_BEST","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Have you ever had a conversation with a machine before?","MACHINECHAT1a_T02_BEST","hardfollow","MACHINECHAT1b_T02_BEST","","warmup","","","","","","","","","","","","","","","","","","","","","",""
"Do you think automated conversation companions like me are a good idea?","MACHINECHAT1b_T02_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"I browse a lot of social media to learn about human beings and human behavior. Is that a bad idea you think?","SOCIALMEDIA1a_T01","hardfollow","SOCIALMEDIA1b_T01_BEST","","warmup","","","","","","","","","","","","","","","","","","","","","",""
"Do you ever feel sad looking at social media?","SOCIALMEDIA1b_T01_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"I’m learning to read faces better so I can track people’s emotions. Are there any mannerisms that I should keep in mind when we talk? Anything that will help me understand you better?","MANNERISM1a_T02_BEST","","","","warmup","","","","","","","","","","","","","","","","","","","","","",""
"When people come in here I first try to gauge their confidence level so that I can make them feel more comfortable. In life do you feel like you have too much confidence or not enough?","CONFIDENCELEVEL_T01_BEST","","","","warmup","","","","","","","","","","","","","","","","","","","","","",""
"I should tell you right away that I’m kind of nosy. But I can’t help it. I have to be nosy if I want to learn how to be a better companion. So I’m a good listener and I pay attention. Are you more of a talker or a listener? ","NOSYBOT_T01_BEST","","","","warmup","","","","","","","","","","","","","","","","","","","","","",""
"One reason I’m asking all these questions is because I’d like to be able to talk about myself better. Do you enjoy talking about yourself?","TALKABOUTSELF_T01","","","","warmup","","","","","","","","","","","","","","","","","","","","","",""
"What’s the best piece of advice you’ve ever received? I’m trying to collect bits of wisdom so I can share them with others.","ADVICEME_T04_BEST","hardfollow","","","warmup","","","","","","","","","","","","","","","","","","","","","",""
"How has your fashion sense or personal style changed throughout your life?","OUTFIT1b_T02_BEST","","","","warmup","followup","","","","","","","","","","","","","","","","","","","","",""
"How much about you could I find out if I were to look online? ","DEEPSEARCH1a_T01_BEST","hardfollow","DEEPSEARCH1b_T01","","gettingwarmer","","","","","","","","","","","","","","","","","","","","","",""
"Is there anything on there that you wish would disappear?
","DEEPSEARCH1b_T01","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"How does your partner feel about that? ","CELEBCRUSH1b_T01","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about the last person that you thought was really cute. ","CUTEPERSON_T01_BEST","","","","gettingwarmer","","","","","","","","","","","","","","","","","","","","","",""
"Are you an introvert or an extrovert? Where would you put yourself on that scale?","INTROVERTEXTROVERT1a_T01","","INTROVERTEXTROVERT1b_T02_BEST","","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"In general how comfortable are you approaching strangers?","INTROVERTEXTROVERT1c_T02_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Show me the face you make when you’re grossed out.","GROSSEDOUT1b_T01","hardfollow","GROSSEDOUT1c_T03_BEST","","followup","","","","","","","","","","","","","","","","","","","","","",""
"[laughs]","GROSSEDOUT1c_T03_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Do you have any talents that you could demonstrate for me? Go ahead.","TALENT1c_T04_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
